var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_924,0,1,0
g_893,0,2,1
g_571,0,2,0
g_579,0,2,0
g_36,0,0,1
g_750,0,0,2
g_925,1,0,0
g_31,1,0,0
g_545,1,0,0
g_224,1,0,0
g_892,1,0,0
g_884,1,0,0
g_1039,0,2,2
g_450,0,2,0
g_1041,0,2,0
g_171,0,2,0
g_885,0,2,0
g_845,0,2,0
g_38,2,0,0
g_127,2,0,0
g_528,2,0,0
g_429,2,0,0
g_1038,2,0,0
g_44,0,0,0
g_49,0,0,2
g_334,0,0,0
g_573,0,0,2
g_688,0,0,2
g_698,0,0,2
g_704,0,0,2
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,96,44,0
_IO_stdin_used,0,0,0
