name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_15, 1, 0, 0
g_18, 0, 0, 0
g_55, 1, 0, 0
g_71, 4, 4, 0
g_75, 0, 0, 17
g_74, 5, 4, 8
g_83, 0, 1, 0
g_101, 0, 0, 0
g_102, 1, 0, 1
g_105, 0, 0, 0
g_109, 1, 0, 0
g_132, 0, 0, 1
g_131, 0, 0, 0
g_130, 0, 0, 2
g_134, 0, 0, 0
g_137, 2, 2, 0
g_150, 1, 0, 0
g_176, 1, 0, 1
g_179, 1, 0, 1
g_181, 1, 0, 2
g_350, 1, 0, 0
g_353, 0, 0, 0
g_354, 0, 0, 0
g_415, 1, 0, 0
g_451, 0, 0, 0
g_459, 0, 0, 2
g_458, 0, 0, 2
g_457, 0, 0, 3
g_512, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
