var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_17,1,1,8
g_33,1,2,5
g_37,1,1,4
g_40,0,0,0
g_58,1,1,4
g_116,0,0,0
g_117,0,0,3
g_121,0,0,1
g_163,0,0,1
g_178,0,0,8
g_177,0,0,14
g_195,0,0,1
g_204,0,0,0
g_207,0,0,0
g_208,0,0,2
g_209,1,0,5
g_210,0,0,2
g_242,1,1,4
g_244,0,0,1
g_269,0,0,0
g_333,0,0,0
g_347,0,1,2
g_353,0,1,0
g_426,0,0,0
g_442,0,0,0
g_443,0,1,2
g_463,0,1,2
g_470,0,2,0
g_474,0,0,8
g_489,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
