var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,1,1,10
g_33,1,2,13
g_37,6,7,48
g_40,0,0,3
g_58,2,2,8
g_116,0,0,1
g_117,0,0,25
g_121,1,0,2
g_163,0,0,4
g_195,0,0,2
g_204,0,0,1
g_207,0,0,0
g_208,0,0,3
g_209,6,0,10
g_210,0,0,2
g_242,1,1,6
g_244,0,0,2
g_269,0,0,0
g_333,0,0,0
g_347,1,7,10
g_353,0,6,6
g_426,0,1,0
g_442,0,0,0
g_443,0,1,2
g_463,0,1,2
g_470,0,1,1
g_489,0,0,1
crc32_context,0,4,36
crc32_tab,0,0,5
g_474,0,0,6
g_178,0,0,11
g_177,0,0,27
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
