name, constant_write, var_write, read
g_523, 0, 1, 0
g_195, 1, 0, 0
g_77, 0, 1, 0
g_82, 0, 1, 0
g_152, 2, 0, 0
g_238, 2, 0, 0
g_91, 0, 1, 0
g_393, 2, 0, 0
g_96, 0, 1, 0
g_170, 0, 1, 0
g_80, 1, 0, 0
g_71, 1, 0, 0
g_241, 1, 0, 0
g_243, 1, 0, 0
g_49, 1, 0, 0
g_83, 1, 0, 0
g_529, 1, 0, 0
g_122, 1, 0, 0
g_235, 1, 0, 0
g_51, 1, 0, 0
g_147, 1, 0, 0
g_266, 1, 0, 0
g_330, 1, 0, 0
g_285, 0, 0, 0
g_354, 0, 0, 0
g_331, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 7, 0
_IO_stdin_used, 0, 0, 0
