var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_458,1,0,4
g_607,1,1,0
g_13,1,1,21
g_76,1,4,15
g_94,0,0,7
g_146,0,1,6
g_157,1,1,9
g_158,0,2,1
g_179,0,0,8
g_184,0,0,9
g_200,0,0,5
g_206,2,1,9
g_396,0,0,5
g_454,0,1,2
g_486,0,0,8
g_520,0,0,1
g_553,0,0,2
g_573,0,0,1
g_589,2,1,7
g_592,0,0,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_73,0,0,3
g_490,0,0,10
g_572,0,0,7
g_72,0,0,14
g_489,0,0,11
g_595,0,0,2
g_532,0,0,2
g_578,0,0,1
g_571,0,0,3
g_533,0,0,1
g_597,0,0,2
g_596,0,0,1
g_54,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
