var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,20
g_5,1,2,22
g_130,0,0,23
g_129,0,0,18
g_160,1,4,9
g_177,1,1,8
g_183,1,0,8
g_203,0,0,7
g_293,1,1,8
g_295,2,1,0
g_403,0,0,12
g_402,0,0,2
g_468,0,0,0
g_474,0,0,0
g_478,1,0,4
g_491,0,0,3
g_511,0,0,7
g_530,0,0,2
g_534,2,1,0
g_548,0,1,4
g_577,0,0,0
g_589,0,0,2
g_610,1,2,0
g_657,0,1,3
g_740,0,1,0
g_789,0,0,0
g_793,0,0,1
g_794,0,0,2
g_799,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
