var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_6,0,0,0
g_2,0,0,0
g_17,0,0,0
g_7,0,0,0
g_14,0,0,0
g_29,0,0,0
g_55,0,0,0
g_58,0,0,0
g_67,0,0,0
g_126,0,0,0
g_147,0,0,0
g_202,0,0,0
g_205,0,0,0
g_266,0,0,0
g_267,0,0,0
g_422,0,0,0
g_436,0,0,0
g_700,0,0,0
g_828,0,0,0
g_927,0,0,0
g_936,0,0,0
g_971,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
