var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,43
__undefined,0,0,0
g_7,0,0,42
g_33,0,1,0
g_113,0,2,18
g_139,1,2,20
g_179,0,1,13
g_260,0,0,0
g_262,0,1,10
g_265,2,1,0
g_293,0,1,13
g_299,0,1,11
g_300,0,0,0
g_304,0,1,9
g_310,0,1,11
g_342,2,11,13
g_496,0,0,11
g_544,3,3,19
g_550,0,3,12
g_551,0,2,0
g_592,1,1,11
g_709,1,1,9
g_710,0,1,0
g_743,0,0,4
g_826,0,2,5
g_886,0,1,2
g_934,0,0,3
g_935,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
