var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,1,9
g_14,0,1,1
g_75,4,3,36
g_96,2,5,24
g_98,1,2,2
g_124,2,4,12
g_191,2,1,11
g_194,1,7,22
g_195,6,11,4
g_223,1,3,14
g_238,2,3,14
g_241,0,4,6
g_242,3,10,6
g_244,2,4,0
g_245,2,16,21
g_257,0,5,8
g_264,0,10,7
g_295,3,5,13
g_311,3,12,8
g_363,1,1,14
g_503,0,1,7
g_545,0,5,2
g_636,0,1,3
g_646,1,5,6
g_647,1,1,7
g_648,0,2,1
g_649,2,1,6
g_694,0,0,4
g_904,0,1,0
g_905,0,2,4
g_930,0,1,0
g_969,0,0,0
g_973,0,3,0
g_974,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
