var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_32,1,0,15
g_1081,1,1,2
g_4,1,1,54
g_8,0,0,0
g_13,1,0,8
g_33,0,0,10
g_48,0,8,96
g_64,0,0,78
g_136,1,2,10
g_264,0,0,0
g_267,0,0,0
g_278,0,0,2
g_300,0,0,0
g_327,1,1,51
g_365,0,0,0
g_381,0,0,3
g_449,1,2,7
g_469,0,0,0
g_475,1,2,5
g_524,1,1,0
g_644,0,1,5
g_722,0,0,0
g_741,0,1,3
g_838,0,0,0
g_841,0,1,1
g_919,0,0,3
g_927,0,0,0
g_959,0,1,1
g_1069,0,0,1
g_1075,0,1,2
crc32_context,0,4,37
crc32_tab,0,0,5
g_31,0,0,49
g_1083,0,0,3
g_1041,0,0,1
g_1082,0,0,0
g_1042,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
