name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_108, 0, 0, 0
g_110, 3, 0, 21
g_111, 6, 2, 17
g_143, 1, 1, 21
g_144, 2, 1, 11
g_171, 2, 1, 18
g_188, 2, 1, 12
g_269, 5, 1, 16
g_303, 1, 2, 0
g_305, 5, 14, 11
g_313, 4, 1, 5
g_391, 0, 1, 0
g_412, 0, 0, 9
g_425, 0, 0, 0
g_438, 2, 0, 13
g_468, 2, 0, 6
g_632, 0, 2, 0
g_726, 0, 0, 3
g_730, 2, 2, 4
g_735, 0, 0, 0
g_736, 0, 0, 1
g_739, 0, 1, 3
g_741, 0, 2, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
