name, constant_write, var_write, read
g_7, 0, 0, 6
g_108, 0, 0, 0
g_110, 0, 0, 12
g_111, 3, 2, 14
g_143, 1, 1, 11
g_144, 0, 1, 11
g_171, 1, 1, 18
g_188, 1, 1, 8
g_269, 1, 1, 10
g_303, 1, 2, 0
g_305, 2, 15, 3
g_313, 1, 1, 6
g_391, 1, 1, 0
g_412, 0, 0, 6
g_438, 1, 0, 6
g_468, 1, 0, 5
g_632, 2, 2, 2
g_726, 0, 0, 3
g_730, 1, 2, 3
g_735, 0, 0, 0
g_736, 0, 0, 0
g_739, 0, 1, 1
g_741, 1, 1, 4
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
