var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,3
g_18,0,1,6
g_94,3,1,5
g_130,0,2,21
g_166,1,1,20
g_170,0,0,23
g_171,1,1,2
g_201,2,4,2
g_216,1,1,0
g_301,1,2,13
g_377,2,4,27
g_414,0,1,4
g_447,2,11,10
g_450,0,1,5
g_709,1,1,2
g_716,0,1,0
g_739,0,0,6
g_797,0,1,1
g_804,0,0,1
g_805,0,0,0
g_806,0,1,1
g_844,0,1,2
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
