var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_86,0,1,5
g_281,1,1,0
g_2,0,0,6
g_4,0,0,18
g_46,1,1,12
g_51,1,0,7
g_69,0,0,3
g_85,6,7,5
g_91,0,0,12
g_111,0,1,17
g_161,1,1,2
g_296,0,0,2
g_317,0,0,3
g_397,0,0,0
g_398,0,0,1
g_401,0,0,1
g_437,0,0,1
g_439,0,0,1
g_514,0,0,1
g_584,0,0,1
g_600,0,0,0
g_617,0,0,0
g_659,0,0,1
g_670,0,0,1
g_765,0,0,1
g_944,0,0,2
g_313,0,0,9
g_171,0,2,6
g_282,0,0,6
g_345,0,0,2
g_80,0,0,12
g_346,0,0,1
g_830,0,0,1
g_87,0,0,9
g_283,0,0,2
g_81,0,0,2
g_806,0,0,0
g_732,0,0,0
g_733,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
