name, constant_write, var_write, read
g_3, 0, 0, 4
g_25, 1, 1, 4
g_55, 0, 1, 1
g_69, 1, 2, 1
g_73, 4, 3, 11
g_101, 4, 2, 5
g_103, 0, 0, 1
g_107, 1, 4, 6
g_198, 0, 1, 5
g_219, 2, 0, 0
g_220, 0, 0, 0
g_237, 0, 0, 1
g_247, 0, 0, 0
g_312, 0, 2, 3
g_334, 0, 0, 0
g_357, 0, 0, 2
g_362, 0, 2, 6
g_390, 1, 0, 1
g_444, 1, 0, 4
g_448, 0, 0, 0
g_463, 0, 0, 2
g_477, 0, 2, 5
g_550, 0, 0, 0
g_566, 0, 0, 0
g_634, 0, 0, 1
g_723, 1, 2, 3
g_813, 0, 0, 2
g_873, 0, 0, 1
g_884, 0, 0, 1
g_922, 0, 0, 0
g_934, 0, 0, 1
g_941, 0, 0, 1
g_977, 0, 1, 2
g_1001, 0, 1, 2
g_1188, 0, 0, 1
g_1226, 0, 0, 1
g_1262, 0, 0, 0
g_1312, 0, 0, 1
g_1409, 0, 0, 0
g_1413, 0, 0, 1
g_1564, 0, 0, 0
g_1573, 0, 1, 1
crc32_context, 0, 4, 51
crc32_tab, 0, 0, 0
g_9, 0, 0, 12
g_1455, 0, 0, 1
g_10, 0, 0, 1
g_808, 0, 0, 3
g_761, 0, 0, 2
g_266, 0, 0, 1
g_743, 0, 0, 1
g_731, 0, 0, 0
g_807, 0, 0, 1
g_748, 0, 0, 1
g_812, 0, 0, 1
g_811, 0, 0, 1
g_742, 0, 0, 1
g_759, 0, 0, 1
g_1047, 0, 0, 1
g_265, 0, 2, 2
g_760, 0, 0, 0
g_732, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
