name, constant_write, var_write, read
g_86, 1, 2, 16
g_912, 1, 4, 3
g_10, 1, 1, 10
g_31, 1, 1, 24
g_87, 0, 0, 13
g_140, 3, 3, 5
g_181, 0, 0, 0
g_284, 1, 1, 6
g_361, 0, 0, 0
g_459, 1, 1, 3
g_658, 1, 1, 5
g_694, 0, 0, 6
g_806, 3, 1, 0
g_980, 0, 0, 1
g_1005, 0, 0, 1
g_1116, 0, 0, 2
g_1248, 0, 0, 0
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_237, 0, 0, 3
g_692, 0, 0, 2
g_710, 0, 0, 1
g_693, 0, 0, 2
g_360, 0, 0, 7
g_245, 0, 2, 1
g_1198, 0, 0, 1
g_238, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
