name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_10, 1, 1, 0
g_31, 2, 1, 32
g_87, 0, 0, 25
g_86, 2, 2, 21
g_140, 3, 3, 0
g_181, 0, 0, 0
g_238, 0, 0, 0
g_237, 0, 0, 1
g_245, 1, 2, 6
g_284, 2, 1, 15
g_360, 0, 0, 6
g_361, 0, 0, 0
g_459, 1, 1, 0
g_658, 1, 1, 0
g_692, 0, 0, 1
g_693, 0, 0, 1
g_694, 0, 0, 9
g_710, 0, 0, 1
g_806, 3, 1, 0
g_912, 5, 4, 8
g_980, 0, 0, 2
g_1005, 0, 0, 1
g_1116, 0, 0, 2
g_1198, 0, 0, 1
g_1247, 0, 0, 0
g_1248, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
