name, constant_write, var_write, read
g_8, 0, 0, 0
g_10, 0, 0, 0
g_30, 0, 0, 0
g_39, 1, 0, 0
g_64, 0, 0, 0
g_82, 0, 0, 0
g_91, 1, 0, 0
g_94, 1, 0, 0
g_96, 0, 0, 0
g_118, 0, 0, 0
g_120, 1, 0, 0
g_134, 0, 0, 0
g_198, 0, 0, 0
g_373, 0, 0, 0
g_482, 0, 0, 0
g_523, 1, 0, 0
g_553, 1, 0, 0
g_634, 1, 0, 0
g_761, 1, 0, 0
g_786, 1, 0, 0
g_796, 1, 0, 0
g_941, 0, 0, 0
g_978, 0, 0, 0
g_1179, 0, 0, 0
g_1318, 1, 0, 0
g_398, 0, 0, 0
g_872, 0, 0, 1
g_873, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 25, 0
_IO_stdin_used, 0, 0, 0
