var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,61
g_28,3,4,86
g_33,18,0,103
g_50,1,0,9
g_76,0,4,28
g_78,10,10,97
g_99,11,11,9
g_152,2,1,21
g_260,1,1,1
g_324,1,1,4
g_459,1,0,3
g_248,0,0,6
g_247,0,0,8
g_172,0,0,18
g_171,9,0,31
g_319,0,1,8
g_71,0,9,41
g_109,0,0,8
g_72,0,0,49
g_108,0,11,54
g_82,0,2,48
g_363,0,0,3
g_362,0,0,4
g_193,0,0,3
g_249,0,0,3
g_163,0,9,10
g_194,0,0,16
g_164,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,11,0
_IO_stdin_used,0,0,0
