name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_2, 2, 1, 14
g_5, 3, 1, 21
g_8, 5, 1, 26
g_15, 0, 3, 0
g_25, 4, 3, 3
g_26, 0, 0, 0
g_60, 3, 3, 0
g_103, 11, 16, 21
g_124, 2, 1, 16
g_125, 9, 14, 7
g_135, 2, 1, 7
g_155, 7, 4, 11
g_238, 5, 6, 12
g_246, 7, 4, 6
g_248, 0, 0, 11
g_252, 0, 3, 0
g_314, 1, 3, 0
g_318, 0, 3, 0
g_367, 1, 1, 6
g_446, 2, 0, 8
g_534, 1, 0, 0
g_583, 1, 0, 0
g_638, 6, 3, 4
g_647, 1, 0, 8
g_677, 0, 4, 0
g_740, 0, 6, 0
g_745, 4, 3, 2
g_778, 1, 0, 6
g_779, 1, 1, 1
g_821, 0, 2, 0
g_867, 2, 2, 1
g_917, 0, 0, 3
g_983, 1, 0, 0
g_1013, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
