var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_21,0,0,1
g_24,0,0,1
g_56,0,0,0
g_65,0,0,1
g_77,0,0,0
g_79,0,0,0
g_86,0,0,1
g_88,0,0,0
g_90,0,0,0
g_94,0,0,1
g_97,0,0,1
g_98,0,0,1
g_129,0,0,0
g_131,0,0,0
g_135,0,0,0
g_200,0,0,1
g_434,0,0,1
g_436,0,0,1
g_499,0,0,0
g_533,0,0,0
g_584,0,0,1
g_603,0,0,1
g_759,0,0,1
g_933,0,0,0
g_1204,0,0,1
g_1374,0,0,1
g_1459,0,0,0
crc32_context,0,4,40
crc32_tab,0,0,5
g_365,0,0,1
g_292,0,0,1
g_293,0,0,0
g_55,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
