name, constant_write, var_write, read
g_8, 0, 0, 8
g_16, 0, 0, 1
g_21, 0, 1, 1
g_42, 0, 0, 0
g_65, 1, 0, 4
g_67, 0, 0, 0
g_71, 0, 1, 1
g_176, 2, 4, 6
g_236, 1, 2, 1
g_255, 1, 1, 2
g_264, 2, 1, 2
g_285, 0, 0, 1
g_368, 1, 1, 1
g_373, 0, 1, 3
g_400, 0, 0, 0
g_449, 0, 1, 1
g_519, 0, 0, 1
g_544, 0, 0, 0
g_553, 0, 0, 1
g_588, 0, 0, 0
g_598, 0, 0, 1
g_607, 0, 0, 1
g_620, 0, 0, 0
g_644, 0, 0, 0
g_649, 0, 0, 0
g_652, 0, 0, 0
g_721, 0, 0, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
g_79, 1, 0, 4
g_528, 0, 0, 0
g_558, 0, 0, 3
g_560, 0, 0, 1
g_672, 0, 0, 1
g_559, 0, 0, 2
g_529, 0, 0, 0
g_673, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
