var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_31,0,1,57
g_89,2,4,28
g_110,1,6,2
g_114,0,0,24
g_115,1,4,0
g_116,1,3,13
g_135,0,1,18
g_140,3,3,17
g_156,1,4,0
g_174,2,6,4
g_191,0,1,17
g_195,0,3,0
g_211,1,3,0
g_217,0,2,12
g_218,2,1,12
g_219,3,1,17
g_274,1,8,5
g_275,1,16,15
g_302,0,2,1
g_443,1,8,9
g_538,0,3,0
g_809,0,0,0
g_843,0,1,1
g_984,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
