var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_31,0,1,55
g_89,2,3,27
g_110,2,5,0
g_114,0,0,23
g_115,2,4,0
g_116,1,2,11
g_135,0,1,17
g_140,3,3,14
g_156,1,4,0
g_174,0,5,0
g_191,0,1,11
g_195,0,2,0
g_211,1,3,0
g_217,0,2,10
g_218,2,1,14
g_219,3,1,14
g_274,1,5,0
g_275,3,8,10
g_302,1,0,0
g_443,0,8,5
g_538,0,0,0
g_809,0,0,0
g_843,0,1,1
g_984,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
