name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_31, 0, 0, 0
g_32, 2, 1, 12
g_73, 6, 7, 12
g_133, 0, 0, 2
g_132, 0, 0, 0
g_170, 1, 0, 3
g_198, 1, 1, 0
g_235, 0, 0, 0
g_263, 0, 0, 0
g_348, 0, 0, 3
g_347, 0, 0, 2
g_346, 0, 0, 6
g_345, 0, 0, 5
g_391, 0, 0, 0
g_482, 0, 0, 0
g_481, 0, 0, 0
g_503, 0, 0, 0
g_502, 0, 0, 0
g_501, 0, 0, 2
g_579, 0, 0, 0
g_785, 0, 0, 0
g_784, 0, 0, 0
g_783, 0, 0, 1
g_854, 0, 0, 5
l_698.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
