name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 9
g_15, 0, 0, 0
g_40, 2, 2, 0
g_39, 0, 0, 17
g_42, 1, 0, 2
g_86, 1, 2, 0
g_92, 1, 4, 0
g_112, 1, 1, 1
g_143, 1, 1, 2
g_147, 1, 1, 14
g_166, 0, 0, 0
g_191, 6, 3, 5
g_199, 2, 1, 0
g_220, 1, 0, 5
g_229, 1, 2, 0
g_251, 2, 1, 0
g_275, 1, 0, 1
g_296, 0, 0, 0
g_303, 1, 2, 3
g_331, 0, 0, 9
g_334, 1, 1, 0
g_363, 1, 0, 0
g_446, 0, 0, 0
g_494, 0, 1, 0
g_509, 0, 0, 0
g_508, 0, 0, 1
g_568, 0, 0, 0
g_571, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
