var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,1,1
g_32,0,3,1
g_33,1,3,21
g_62,0,1,14
g_69,0,1,2
g_71,0,2,12
g_79,1,0,16
g_124,0,1,23
g_125,0,2,20
g_128,1,10,23
g_129,3,13,8
g_222,0,2,13
g_229,0,3,3
g_308,0,6,2
g_315,0,6,2
g_323,0,2,5
g_341,0,4,0
g_386,1,4,0
g_396,1,3,5
g_409,1,0,2
g_502,0,1,1
g_503,0,0,1
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
