name, constant_write, var_write, read
g_112, 1, 1, 0
g_2, 2, 1, 5
g_15, 0, 0, 0
g_40, 2, 2, 0
g_42, 1, 0, 1
g_86, 1, 2, 2
g_92, 3, 4, 4
g_143, 1, 1, 1
g_166, 0, 0, 0
g_191, 3, 3, 3
g_199, 1, 1, 1
g_220, 1, 0, 3
g_229, 1, 2, 1
g_251, 1, 1, 0
g_275, 1, 0, 1
g_296, 0, 0, 0
g_303, 1, 2, 3
g_334, 1, 1, 1
g_363, 1, 0, 0
g_446, 0, 0, 0
g_494, 0, 1, 1
g_568, 0, 0, 0
g_571, 0, 1, 1
g_39, 1, 0, 4
g_331, 0, 0, 8
g_147, 0, 1, 8
g_509, 0, 0, 0
g_508, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
