var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,1
g_75,0,1,1
g_97,1,1,0
g_99,1,0,3
g_134,3,2,6
g_151,1,2,3
g_165,1,2,22
g_243,0,2,14
g_291,3,4,1
g_326,2,0,2
g_327,1,0,0
g_404,1,2,10
g_582,0,0,10
g_583,0,1,8
g_587,0,1,1
g_604,0,1,0
g_717,0,0,9
g_726,1,1,9
g_728,0,1,5
g_734,1,0,1
g_777,0,0,0
g_789,1,2,7
g_790,1,13,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
