var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,181
g_53,1,1,2
g_57,4,8,219
g_70,0,0,0
g_71,0,1,0
g_72,0,0,2
g_87,0,0,10
g_107,0,0,7
g_108,0,0,2
g_173,0,0,8
g_177,0,0,0
g_178,0,0,80
g_179,0,0,87
g_182,3,3,11
g_189,1,1,4
g_234,1,0,0
g_237,0,0,87
g_258,0,0,3
g_261,2,2,8
g_307,2,2,4
g_525,2,2,0
g_581,2,5,5
g_681,0,0,2
g_462,0,0,7
g_21,0,0,11
g_365,0,2,12
g_88,0,1,16
g_170,0,0,23
g_366,0,0,4
g_153,0,0,18
g_152,0,3,7
g_89,0,1,18
g_461,0,0,10
g_463,0,0,2
g_112,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
