var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,3
g_366,0,0,0
g_365,1,0,0
g_88,0,0,1
g_53,0,0,0
g_462,0,0,2
g_461,2,0,0
g_89,0,0,2
g_581,2,0,0
g_182,1,0,2
g_57,0,0,2
g_72,0,0,2
g_87,0,0,2
g_107,0,0,2
g_108,0,0,0
g_173,0,0,0
g_177,0,0,0
g_178,0,0,2
g_234,1,0,0
g_237,0,0,0
g_261,0,0,1
g_307,0,0,0
g_525,0,0,0
g_463,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,51,0
_IO_stdin_used,0,0,0
