var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,9
g_35,0,3,3
g_59,2,3,13
g_64,2,0,9
g_65,1,5,13
g_66,2,7,19
g_67,0,11,18
g_68,0,2,2
g_69,0,3,0
g_71,1,2,23
g_141,0,6,10
g_163,0,5,5
g_165,0,5,2
g_167,0,0,19
g_168,0,2,0
g_181,1,1,10
g_182,0,1,6
g_302,1,5,1
g_431,0,3,2
g_512,1,1,4
g_522,0,1,1
g_523,0,1,3
g_624,0,0,0
g_625,0,1,1
g_650,0,0,1
g_653,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
