var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_403,2,0,10
g_19,0,0,1
g_22,0,0,3
g_24,1,2,4
g_61,1,1,6
g_94,0,0,5
g_96,1,1,3
g_99,0,0,3
g_101,1,1,3
g_129,1,1,9
g_146,1,1,2
g_148,0,1,4
g_179,1,1,2
g_182,0,0,6
g_215,0,0,3
g_217,0,1,11
g_331,0,0,3
g_569,0,1,0
g_348,0,0,6
g_462,0,0,1
g_233,0,0,2
g_463,0,0,2
g_170,0,0,3
g_103,0,1,4
g_232,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
