name, constant_write, var_write, read
g_235, 1, 0, 0
g_5, 3, 5, 8
g_45, 0, 0, 0
g_74, 1, 1, 2
g_79, 2, 2, 4
g_103, 0, 0, 1
g_107, 1, 1, 2
g_109, 1, 2, 1
g_110, 1, 1, 3
g_120, 1, 1, 1
g_121, 1, 0, 2
g_122, 0, 0, 2
g_129, 0, 0, 0
g_166, 1, 1, 2
g_171, 0, 1, 0
g_245, 0, 4, 2
g_306, 0, 1, 3
g_363, 0, 0, 0
g_424, 0, 0, 1
g_821, 1, 1, 5
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_820, 0, 0, 4
g_341, 0, 0, 2
g_468, 0, 0, 4
g_464, 0, 0, 4
g_701, 0, 0, 0
g_340, 1, 0, 3
g_240, 0, 0, 0
g_1137, 0, 1, 1
g_343, 1, 0, 1
g_463, 0, 0, 4
g_234, 0, 0, 0
g_969, 0, 0, 0
g_342, 0, 0, 6
g_650, 0, 0, 0
g_700, 0, 0, 16
g_285, 0, 0, 1
g_286, 0, 0, 1
g_968, 0, 0, 0
g_970, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
