var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,0
g_29,2,2,2
g_39,1,0,0
g_85,1,2,0
g_92,2,5,0
g_93,2,1,0
g_107,0,2,26
g_125,8,9,36
g_157,2,8,0
g_222,1,4,0
g_224,0,2,8
g_247,0,1,0
g_248,1,1,13
g_352,0,2,0
g_377,2,1,11
g_403,0,3,0
g_421,3,2,0
g_475,0,1,0
g_602,0,0,10
g_617,0,4,0
g_672,0,6,12
g_728,0,2,0
g_814,0,0,0
g_848,0,0,0
g_928,0,0,0
g_974,2,2,8
g_986,0,0,3
g_1088,0,5,6
l_1116.0,0,0,0
l_192.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
