var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,1
g_29,2,2,2
g_39,1,0,0
g_85,2,3,0
g_92,1,6,2
g_93,2,1,0
g_107,0,2,25
g_125,6,13,27
g_157,3,8,2
g_222,0,5,0
g_224,2,2,10
g_247,0,4,2
g_248,1,1,13
g_352,0,5,2
g_377,2,1,13
g_403,0,3,2
g_421,7,4,6
g_475,0,1,0
g_602,0,0,10
g_617,0,4,2
g_672,0,10,14
g_728,0,2,2
g_814,0,2,0
g_848,0,0,2
g_974,0,4,3
g_986,0,0,3
g_1088,0,7,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,31,0
_IO_stdin_used,0,0,0
