name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_5, 5, 1, 5
g_10, 3, 1, 2
g_13, 3, 1, 4
g_105, 0, 0, 1
g_104, 0, 0, 0
g_180, 1, 0, 0
g_207, 1, 0, 1
g_341, 0, 0, 1
g_397, 0, 0, 2
g_396, 0, 0, 1
g_395, 0, 0, 0
g_565, 1, 0, 1
g_621, 0, 0, 0
g_659, 0, 0, 0
g_735, 0, 0, 0
g_936, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
