name, constant_write, var_write, read
g_8, 0, 0, 0
g_77, 2, 4, 4
g_95, 1, 2, 2
g_150, 0, 1, 3
g_153, 1, 0, 6
g_156, 1, 1, 0
g_212, 0, 1, 0
g_214, 3, 1, 3
g_216, 2, 2, 7
g_251, 0, 1, 5
g_318, 0, 1, 0
g_339, 0, 1, 2
g_361, 0, 2, 5
g_408, 1, 1, 1
g_424, 1, 0, 4
g_495, 0, 1, 0
g_532, 0, 0, 0
g_537, 0, 1, 0
g_544, 0, 0, 0
g_547, 0, 1, 2
g_571, 0, 1, 1
g_583, 1, 1, 5
g_584, 0, 1, 0
g_585, 0, 2, 0
g_602, 0, 0, 0
g_646, 0, 1, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
