name, constant_write, var_write, read
g_2, 2, 1, 17
g_33, 1, 5, 1
g_38, 0, 1, 7
g_147, 1, 1, 5
g_148, 0, 1, 3
g_165, 0, 1, 4
g_167, 0, 3, 0
g_191, 0, 3, 1
g_206, 2, 0, 7
g_208, 1, 1, 2
g_209, 0, 4, 2
g_214, 0, 1, 3
g_215, 0, 2, 4
g_305, 0, 1, 4
g_322, 0, 7, 3
g_325, 0, 3, 2
g_350, 0, 1, 2
g_433, 0, 0, 3
g_464, 2, 2, 2
g_465, 1, 2, 1
g_466, 0, 1, 2
g_490, 0, 1, 1
g_491, 1, 1, 2
g_496, 2, 2, 4
g_549, 1, 1, 1
g_559, 0, 1, 2
g_589, 0, 0, 0
g_591, 0, 0, 0
g_592, 0, 0, 1
g_594, 0, 0, 0
g_595, 0, 1, 1
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
