var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_166,1,5,0
g_132,0,0,0
g_97,2,5,4
g_180,1,3,0
g_91,1,0,0
g_94,4,0,0
g_50,1,0,1
g_17,0,0,0
g_85,0,1,0
g_182,1,0,1
g_215,1,0,1
g_22,2,1,0
g_324,0,1,0
g_205,0,1,0
g_374,1,0,0
g_338,1,0,0
g_148,0,0,0
g_183,0,0,1
g_373,0,0,0
g_429,0,0,1
g_552,0,0,0
g_570,0,0,0
g_587,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
