var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,4,47
g_17,1,25,23
g_91,2,3,1
g_94,7,3,38
g_143,0,1,13
g_144,5,9,0
g_163,1,2,17
g_189,1,2,3
g_203,1,4,4
g_222,1,3,2
g_272,0,4,14
g_274,1,4,6
g_275,0,3,1
g_331,0,3,0
g_386,0,4,2
g_387,1,4,0
g_417,4,7,18
g_553,0,1,6
g_640,0,0,0
g_675,2,3,13
g_715,0,1,3
g_974,0,1,1
g_975,0,2,1
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
