name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 51
__undefined, 0, 0, 0
g_35, 0, 0, 0
g_46, 0, 0, 2
g_118, 0, 0, 1
g_163, 0, 0, 1
g_179, 0, 0, 0
g_206, 0, 0, 2
g_247, 0, 0, 0
g_287, 0, 0, 0
g_311, 0, 0, 0
g_328, 0, 0, 2
g_365, 0, 0, 0
g_397, 0, 0, 1
g_424, 0, 0, 1
g_478, 0, 0, 1
g_496, 0, 0, 0
g_605, 0, 0, 1
g_664, 0, 0, 0
g_777, 0, 0, 0
g_799, 0, 0, 1
g_800, 0, 0, 0
g_1102, 0, 0, 1
g_1140, 0, 0, 1
g_1188, 0, 0, 1
g_1283, 0, 0, 1
g_1295, 0, 0, 1
g_1400, 0, 0, 0
g_1401, 0, 0, 0
g_1479, 0, 0, 1
g_1494, 0, 0, 1
g_1553, 0, 0, 0
g_1574, 0, 0, 1
g_1583, 0, 0, 0
g_1611, 0, 0, 1
g_1735, 0, 0, 1
g_1815, 0, 0, 0
g_1821, 0, 0, 0
g_1829, 0, 0, 1
g_1858, 0, 0, 0
g_1857, 0, 0, 0
g_1942, 0, 0, 1
g_2004, 0, 0, 1
g_2021, 0, 0, 1
g_2048, 0, 0, 0
g_2122, 0, 0, 0
g_2156, 0, 0, 0
g_2510, 0, 0, 1
g_2557, 0, 0, 0
g_2714, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
