var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,0
g_46,0,0,0
g_45,0,0,17
g_65,8,7,27
g_66,6,7,39
g_70,0,5,20
g_79,1,1,17
g_81,0,0,1
g_80,0,0,8
g_201,0,0,10
g_231,0,0,3
g_230,0,0,12
g_291,0,0,0
g_290,0,0,0
g_407,1,1,8
g_408,0,0,0
g_512,0,0,0
g_536,0,0,0
g_582,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
l_353.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
