name, constant_write, var_write, read
g_2, 0, 1, 0
g_4, 0, 2, 2
g_5, 7, 6, 7
g_6, 0, 1, 5
g_76, 9, 5, 10
g_95, 0, 1, 0
g_96, 2, 3, 3
g_98, 1, 2, 4
g_108, 0, 1, 0
g_137, 2, 1, 5
g_157, 0, 0, 0
g_165, 2, 10, 9
g_168, 1, 4, 2
g_169, 2, 2, 4
g_198, 3, 3, 5
g_272, 0, 1, 0
g_273, 3, 9, 2
g_288, 0, 1, 0
g_289, 0, 4, 0
g_293, 0, 2, 0
g_294, 1, 2, 4
g_297, 3, 2, 2
g_314, 2, 4, 0
g_339, 1, 4, 2
g_359, 0, 0, 0
g_372, 0, 0, 0
g_504, 0, 2, 0
g_104, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
