name, constant_write, var_write, read
g_9, 1, 0, 5
g_44, 0, 0, 5
g_70, 1, 1, 0
g_72, 0, 0, 0
g_76, 1, 1, 4
g_88, 0, 0, 2
g_103, 0, 0, 0
g_105, 0, 0, 0
g_132, 0, 1, 0
g_206, 5, 3, 4
g_249, 1, 1, 2
g_262, 0, 2, 3
g_292, 2, 2, 2
g_328, 0, 0, 1
g_420, 1, 1, 2
g_422, 0, 2, 2
g_433, 0, 0, 1
g_459, 0, 0, 1
g_472, 0, 0, 1
g_477, 0, 2, 1
g_545, 0, 0, 1
g_625, 0, 0, 0
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_284, 0, 0, 0
g_10, 0, 1, 0
g_577, 0, 0, 3
g_79, 0, 1, 1
g_578, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
