var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_12,0,0,0
g_127,1,1,20
g_131,0,1,20
g_154,3,5,35
g_157,0,1,0
g_203,0,1,0
g_265,0,1,6
g_266,1,2,0
g_303,0,2,10
g_307,0,1,8
g_310,0,1,8
g_313,0,1,7
g_338,0,0,0
g_360,0,0,12
g_361,1,1,0
g_365,0,1,15
g_417,0,1,4
g_520,2,5,4
g_536,0,0,0
g_558,1,2,0
g_590,1,10,6
g_591,0,1,5
g_613,0,0,0
g_617,0,1,5
g_709,1,1,7
g_713,1,2,10
g_897,0,0,0
g_899,0,1,1
g_900,0,1,2
g_903,1,2,6
g_953,0,0,0
g_972,0,0,0
g_973,1,1,6
g_974,0,2,0
g_996,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
