name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_7, 0, 0, 0
g_8, 0, 0, 1
g_9, 0, 0, 1
g_53, 0, 0, 1
g_64, 0, 0, 0
g_90, 0, 0, 1
g_115, 0, 0, 0
g_134, 0, 0, 0
g_154, 0, 0, 0
g_209, 0, 0, 1
g_341, 0, 0, 1
g_348, 0, 0, 0
g_388, 0, 0, 1
g_390, 0, 0, 0
g_415, 0, 0, 1
g_416, 0, 0, 1
g_525, 0, 0, 0
g_526, 0, 0, 0
g_533, 0, 0, 1
g_684, 0, 0, 0
g_688, 0, 0, 0
g_702, 0, 0, 0
g_753, 0, 0, 0
g_779, 0, 0, 1
g_824, 0, 0, 1
g_826, 0, 0, 1
g_828, 0, 0, 0
g_1001, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
