var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,1,2
g_22,0,2,0
g_24,0,1,38
g_28,6,23,0
g_29,0,7,38
g_87,2,6,37
g_108,2,7,21
g_109,0,3,31
g_110,0,8,37
g_112,2,7,0
g_114,1,3,37
g_123,0,1,23
g_143,2,3,0
g_148,2,14,0
g_193,4,10,51
g_195,2,4,43
g_243,12,61,35
g_258,0,4,39
g_353,0,6,0
g_449,0,4,0
g_475,0,10,27
g_604,0,2,0
g_619,0,4,0
g_713,0,2,0
g_738,0,4,7
g_764,0,2,0
g_1009,0,4,7
g_1130,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
