var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,1,0
g_22,0,1,1
g_24,0,1,22
g_28,3,12,0
g_29,0,4,19
g_87,1,2,15
g_108,1,4,8
g_109,0,2,17
g_110,0,4,14
g_112,1,4,1
g_114,1,2,21
g_123,0,1,12
g_143,1,3,2
g_148,1,6,3
g_193,2,4,25
g_195,1,2,14
g_243,4,35,8
g_258,0,2,18
g_353,0,3,2
g_449,0,2,0
g_475,0,4,9
g_604,0,1,1
g_619,0,2,4
g_713,0,1,0
g_738,0,2,3
g_764,0,1,0
g_1009,0,2,2
g_1130,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
