var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_7,0,0,1
g_42,2,4,1
g_65,2,2,11
g_107,1,5,0
g_110,2,6,27
g_131,1,7,1
g_144,2,9,3
g_165,1,0,10
g_181,2,3,0
g_191,1,8,8
g_312,1,2,7
g_316,1,1,0
g_320,1,3,0
g_321,0,2,5
g_322,0,0,7
g_323,1,2,13
g_378,1,3,7
g_396,0,1,6
g_412,0,1,6
g_414,0,5,2
g_444,0,0,1
g_445,0,2,4
g_471,0,1,2
g_587,0,0,0
g_656,0,0,1
g_748,0,1,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
