var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,0
g_77,1,2,0
g_85,1,2,0
g_88,0,9,22
g_89,0,1,13
g_127,0,0,0
g_186,0,1,0
g_205,0,0,20
g_263,1,2,8
g_264,0,0,0
g_265,0,0,0
g_269,0,0,9
g_330,0,0,0
g_332,1,3,0
g_385,0,2,3
g_415,0,0,0
g_434,0,1,4
g_528,0,0,3
g_529,0,0,0
g_530,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
