var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,107
g_7,0,1,2
g_32,0,9,190
g_134,0,0,155
g_142,2,2,2
g_305,0,0,8
g_306,0,0,0
g_309,0,0,0
g_311,0,0,0
g_316,4,4,18
g_325,0,0,5
g_332,0,1,6
g_389,2,3,3
g_395,0,1,1
g_403,0,0,0
g_404,1,1,6
g_422,0,1,1
g_520,0,4,8
g_799,0,0,1
g_873,0,0,1
g_937,0,0,1
g_949,0,0,0
g_961,0,0,0
g_969,0,0,27
g_977,0,0,0
g_1031,0,0,0
g_1091,0,2,3
g_1146,0,2,2
g_194,4,1,48
g_528,0,0,7
g_529,0,0,3
g_531,0,0,1
g_530,0,0,1
g_187,0,0,4
g_188,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
