name, constant_write, var_write, read
g_326, 1, 1, 7
g_10, 2, 1, 3
g_11, 1, 1, 1
g_17, 0, 0, 0
g_20, 0, 0, 0
g_54, 2, 3, 2
g_68, 0, 0, 0
g_83, 22, 8, 1
g_85, 1, 0, 0
g_88, 0, 1, 1
g_172, 1, 2, 0
g_174, 0, 0, 2
g_190, 2, 2, 4
g_203, 1, 0, 1
g_249, 4, 3, 8
g_337, 1, 0, 1
g_373, 1, 0, 4
g_471, 1, 1, 1
g_564, 1, 0, 0
g_84, 2, 8, 15
g_82, 0, 0, 35
g_568, 0, 0, 0
g_435, 0, 0, 2
g_319, 0, 0, 10
g_436, 0, 0, 1
g_507, 0, 0, 0
g_506, 0, 0, 3
g_208, 0, 0, 14
g_137, 0, 0, 0
g_318, 0, 0, 0
g_567, 0, 0, 0
g_599, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
