var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_3,1,1,9
g_4,0,0,12
g_6,0,1,0
g_44,0,0,0
g_47,0,0,1
g_49,0,0,0
g_80,0,0,0
g_82,0,0,1
g_89,0,0,0
g_90,0,0,0
g_91,0,0,1
g_92,0,0,0
g_93,0,0,0
g_94,0,0,1
g_136,0,0,1
g_137,0,0,1
g_138,0,0,0
g_139,0,0,0
g_160,0,0,1
g_210,0,0,5
g_227,0,0,1
g_250,0,0,0
g_278,0,0,0
g_309,0,0,1
g_312,0,0,1
g_369,0,0,1
g_376,0,0,1
g_420,0,0,1
g_422,0,0,1
g_435,0,0,0
g_528,0,0,0
g_568,0,0,0
g_569,0,0,1
crc32_context,0,8,51
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
