name, constant_write, var_write, read
g_13, 2, 1, 16
g_47, 3, 0, 0
g_48, 2, 1, 1
g_49, 2, 0, 12
g_115, 7, 0, 12
g_143, 0, 1, 3
g_189, 2, 1, 7
g_225, 1, 0, 2
g_236, 1, 2, 7
g_257, 0, 1, 4
g_307, 0, 0, 0
g_308, 0, 0, 4
g_335, 0, 5, 6
g_410, 0, 0, 0
g_411, 2, 11, 4
g_413, 0, 6, 5
g_415, 0, 0, 7
g_416, 0, 0, 5
g_420, 0, 1, 9
g_457, 1, 0, 1
g_458, 4, 4, 8
g_487, 0, 0, 3
g_553, 2, 2, 3
g_613, 0, 0, 5
g_615, 0, 0, 0
g_626, 0, 0, 2
g_718, 0, 0, 0
g_725, 2, 0, 1
g_726, 0, 0, 0
g_727, 0, 0, 1
g_728, 2, 0, 0
g_730, 0, 0, 3
g_732, 0, 1, 1
g_762, 0, 1, 0
g_854, 0, 0, 2
g_910, 0, 0, 2
g_914, 0, 0, 1
g_917, 0, 1, 1
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
