var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,2,29
g_34,0,0,6
g_37,0,0,7
g_74,1,1,11
g_76,2,2,15
g_100,0,0,1
g_135,2,2,9
g_148,2,2,10
g_171,1,1,1
g_16,0,0,2
g_15,0,0,5
g_130,0,0,3
g_49,0,0,31
g_561,0,0,1
g_51,0,0,3
g_50,0,0,3
g_428,0,0,3
g_216,0,0,1
g_128,0,0,6
g_129,0,0,2
g_189,0,0,5
g_188,0,0,2
g_429,0,0,1
g_528,0,0,1
g_190,0,0,0
g_529,0,0,0
g_191,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
