name, constant_write, var_write, read
g_2, 0, 0, 0
g_30, 1, 1, 7
g_50, 2, 2, 0
g_52, 2, 2, 2
g_57, 3, 3, 10
g_84, 0, 0, 0
g_89, 0, 0, 1
g_105, 1, 0, 0
g_106, 1, 1, 3
g_124, 0, 0, 0
g_129, 0, 0, 0
g_223, 1, 0, 2
g_237, 0, 1, 1
g_239, 1, 0, 0
g_250, 0, 0, 0
g_272, 0, 0, 0
g_273, 0, 1, 1
g_275, 0, 0, 0
g_291, 1, 1, 3
g_424, 0, 0, 3
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_29, 0, 0, 12
g_289, 0, 0, 1
g_135, 1, 0, 31
g_312, 0, 0, 1
g_311, 0, 1, 0
g_284, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
