name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_2, 4, 2, 9
g_90, 0, 0, 0
g_93, 0, 0, 5
g_115, 0, 0, 0
g_267, 1, 1, 0
g_283, 0, 0, 1
g_282, 0, 0, 0
g_405, 0, 0, 1
g_407, 0, 0, 5
g_406, 1, 1, 7
g_427, 0, 0, 2
g_475, 1, 1, 0
g_516, 0, 0, 3
g_620, 0, 0, 0
g_717, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
