name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_7, 1, 1, 0
g_38, 0, 0, 0
g_47, 3, 1, 3
g_46, 0, 0, 0
g_77, 0, 0, 0
g_98, 0, 0, 0
g_100, 5, 2, 16
g_105, 0, 0, 0
g_104, 0, 0, 2
g_112, 0, 0, 0
g_121, 0, 0, 0
g_199, 0, 0, 3
g_253, 0, 2, 0
g_332, 7, 3, 11
g_334, 0, 0, 0
g_333, 0, 0, 0
g_354, 0, 0, 3
g_353, 0, 0, 1
g_445, 2, 2, 0
g_472, 1, 0, 0
l_469.1, 0, 0, 0
l_458.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
