var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,37
g_32,0,0,22
g_33,1,2,0
g_55,2,3,25
g_58,1,1,0
g_59,2,2,0
g_63,0,2,17
g_140,2,2,0
g_161,1,0,0
g_200,0,2,0
g_201,4,10,15
g_212,0,0,0
g_449,0,0,3
g_487,0,1,0
g_504,0,1,0
g_505,0,0,0
g_507,0,11,7
g_509,0,0,7
g_511,0,0,0
g_512,0,0,0
g_515,0,1,0
g_662,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
