name, constant_write, var_write, read
g_3, 0, 0, 6
g_13, 0, 0, 0
g_46, 1, 0, 0
g_87, 0, 0, 0
g_89, 1, 0, 0
g_91, 1, 0, 0
g_94, 0, 1, 2
g_111, 1, 0, 0
g_126, 0, 0, 1
g_128, 1, 1, 0
g_176, 1, 0, 0
g_199, 0, 0, 0
g_262, 0, 0, 0
g_320, 1, 0, 0
g_325, 0, 0, 0
g_332, 0, 0, 1
g_339, 0, 0, 0
g_340, 0, 0, 0
g_343, 1, 0, 0
g_430, 1, 0, 1
g_431, 1, 0, 1
g_455, 0, 0, 0
g_559, 1, 0, 0
g_686, 0, 0, 0
g_717, 2, 0, 1
g_2, 0, 0, 4
g_440, 0, 0, 2
g_312, 0, 0, 11
g_75, 0, 0, 0
g_313, 0, 0, 5
g_633, 0, 0, 0
g_634, 0, 0, 0
g_476, 0, 0, 6
g_477, 0, 0, 1
g_241, 0, 0, 1
g_348, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
