var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,14,12,0
g_6,1,3,54
g_35,17,10,69
g_79,0,0,40
g_78,0,0,28
g_107,0,0,30
g_106,0,0,28
g_117,0,0,0
g_143,9,7,46
g_818,0,0,0
g_911,0,0,0
g_916,0,0,0
g_947,1,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
