name, constant_write, var_write, read
g_19, 3, 0, 11
g_118, 4, 5, 8
g_235, 1, 1, 11
g_252, 0, 1, 1
g_294, 3, 3, 2
g_357, 4, 1, 11
g_358, 0, 1, 1
g_406, 0, 1, 1
g_422, 3, 4, 8
g_447, 1, 2, 2
g_496, 1, 0, 0
g_497, 0, 1, 4
g_510, 3, 4, 3
g_513, 0, 1, 0
g_519, 1, 1, 10
g_579, 0, 0, 0
g_602, 0, 1, 0
g_625, 0, 1, 3
g_652, 0, 1, 0
g_675, 0, 1, 2
g_699, 1, 2, 4
g_722, 0, 1, 1
g_727, 2, 20, 3
g_818, 0, 0, 0
g_923, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
